0.06539368629455566,0.06695959447812633
0.07537531852722168,0.06695959447812633
0.05762147903442383,0.06695959447812633
0.06914687156677246,0.06695959447812633
0.06416630744934082,0.06695959447812633
0.06574177742004395,0.06695959447812633
0.06948113441467285,0.06695959447812633
0.06492757797241211,0.06695959447812633
0.06890869140625,0.06695959447812633
0.06567955017089844,0.06695959447812633
0.06502556800842285,0.06695959447812633
0.07000160217285156,0.06695959447812633
0.06516647338867188,0.06695959447812633
0.08476686477661133,0.06695959447812633
0.055830955505371094,0.06695959447812633
0.06886124610900879,0.06695959447812633
0.057024240493774414,0.06695959447812633
0.06741929054260254,0.06695959447812633
0.06674623489379883,0.06695959447812633
0.06662440299987793,0.06695959447812633
0.06609582901000977,0.06695959447812633
0.0644843578338623,0.06695959447812633
0.06777667999267578,0.06695959447812633
0.06920838356018066,0.06695959447812633
0.06658482551574707,0.06695959447812633
0.06289076805114746,0.06695959447812633
0.06662130355834961,0.06695959447812633
0.06703615188598633,0.06695959447812633
0.06949186325073242,0.06695959447812633
0.06510496139526367,0.06695959447812633
0.06568527221679688,0.06695959447812633
0.06582784652709961,0.06695959447812633
0.06730031967163086,0.06695959447812633
0.07352781295776367,0.06695959447812633
0.06042003631591797,0.06695959447812633
0.0717158317565918,0.06695959447812633
